Feature1,Feature2,Feature3,Feature4,Feature5
116.8748169,39.8332602,4869.23921,655.608,180
118.13115,39.0441284,9654.6574,957.835,258.06
116.9418335,39.618282,3215.6791,587.084,0
116.8748169,39.8319568,4884.4794,655.608,180
117.1291252,39.1235504,11300.59742,921.569,241.426
116.7752686,40.7867432,6271.33626,784.262,13.938
116.9913184,38.5640717,11041.51426,883.115,186.261
116.3974609,38.961942,5524.56718,674.682,329.845
117.3477173,39.1657104,228.60278,242.697,205.783
116.810965,37.4739075,9479.39527,802.053,178.942
115.7203674,37.7412027,7086.68617,790.585,335.356
119.7811293,37.6700708,7193.36747,695.726,99.036
115.1019088,39.5083466,10477.62741,803.326,132.851
117.4006958,39.3016802,800.10973,400.734,98.505
115.433469,39.7453766,9784.19898,770.468,133.052
118.0492554,38.518625,5044.50134,694.105,334.05
120.6047456,38.801651,6759.02219,702.65,106.381
118.1365237,39.0432587,9662.27749,957.835,258.06
116.920166,39.1144471,8168.73933,752.24,185.935
114.0426835,38.9702454,9784.19898,800.769,162.78
117.3589325,39.1275981,0,0,115.313
118.4981172,38.8429413,2987.07632,546.679,20.215
116.8084106,39.1980549,4206.29115,510.39,356.255
116.8084106,39.1980549,4206.29115,509.391,354.994
117.3517914,39.1271093,53.34065,263.401,267.188
117.0025843,40.1167634,10706.23019,902.211,340.077
120.445205,38.1737195,9784.19898,742.781,133.485
116.9130859,40.6738586,10089.00268,791.43,182.28
116.5307883,39.2445374,5090.2219,703.265,32.853
116.890292,39.3533936,4282.49208,510.927,336.501
116.8909302,39.3545636,4282.49208,510.927,336.501
116.3406982,38.7767106,4206.29115,639.144,287.017
118.6878052,38.4595037,6850.4633,685.015,64.197
116.9122925,40.2759705,3048.03706,562.584,325.054
115.6755482,40.3903043,7193.36747,773.604,62.944
116.3974609,38.961942,5524.56718,672.151,329.903
117.0617065,38.7194979,9471.77518,760.845,183.629
116.9918558,38.9769745,1623.07974,388.92,0
116.9188843,39.4952444,10081.38259,871.728,188.922
118.1561677,38.6988373,9174.59156,863.127,64.315
116.5331169,36.9625699,6614.24043,639.329,111.586
117.3454782,39.1338043,0,0,205.313
115.7207031,40.0025482,5433.12607,715.929,139.511
117.0831091,40.7929346,2788.95391,526.046,186.875
117.7420044,38.919207,1562.119,364.802,60.832
117.0166347,39.2999725,7361.00951,764.661,183.749
116.2800293,38.7647933,4785.41819,615.525,332.201
120.4421218,38.171402,9784.19898,742.781,133.485
116.9334984,36.4224701,6431.35821,756.471,345.249
116.8748169,39.831305,4884.4794,655.608,180
117.9704152,38.773407,8412.5823,725.691,64.612
117.1315554,38.0080719,11331.07779,821.741,183.23
116.6278076,39.7215349,2087.90539,392.978,2.431
115.8637271,39.7301331,3901.48744,558.34,86.767
116.9721222,40.0521023,9464.15508,918.034,340.066
116.771353,38.8623505,2491.7703,415.088,295.079
115.7207031,40.0025482,5433.12607,717.339,139.607
115.4796143,39.7528645,6560.89978,574.625,87.599
114.2909546,40.1087952,10866.25213,748.21,90.142
116.5370923,42.0605986,8869.78786,944.865,249.221
116.810965,37.4739075,9479.39527,802.053,178.942
116.2628174,38.9075224,3604.30383,649.524,149.12
117.399365,39.3015289,792.48964,400.734,98.505
117.3606591,39.1243629,0,0,295.313
118.2171566,37.5108948,8869.78786,836.108,202.532
116.9202271,39.1137023,8176.35942,752.24,185.935
116.9418202,39.6191254,3215.6791,587.084,0
114.9484863,39.3973451,7802.97488,770.468,133.052
116.8909302,39.3545636,4282.49208,510.927,336.501
116.2593994,38.9030534,3604.30383,649.524,149.12
116.6278076,39.7215349,2087.90539,393.061,2.701
118.4978784,38.8434448,2987.07632,546.679,20.215
116.9920654,39.808541,5897.95172,707.464,180
118.1377776,39.0430756,9662.27749,957.835,258.06
116.9721222,40.0521023,9464.15508,918.034,340.066
117.3478964,39.16539,220.98269,242.697,205.783
116.0391846,40.1608887,5798.89051,667.802,131.515
117.1317523,38.0058987,11331.07779,821.741,183.23
116.4517212,40.3718262,3459.52207,631.63,88.992
117.0617065,38.7194979,9471.77518,760.845,183.629
118.5539139,41.4808836,9784.19898,737.022,160.017
116.771353,38.8623505,2491.7703,415.088,295.079
116.9190674,39.4944065,10089.00268,871.728,188.922
118.9006348,38.9038448,8107.77859,798.287,253.836
118.1377776,39.0430756,9662.27749,959.647,258.083
117.0166944,39.2991943,7361.00951,764.661,183.749
116.4422408,39.6805573,2773.71373,385.327,219.735
118.6869746,38.4597931,6842.84321,685.015,64.197
116.9913184,38.5640717,11041.51426,883.115,186.261
116.9918558,38.9769745,1623.07974,388.92,0
116.8748169,39.831305,4884.4794,657.46,180
119.7811293,37.6700708,7193.36747,695.726,99.036
115.433469,39.7453766,9784.19898,770.468,133.052
117.7413741,38.9194794,1562.119,364.802,60.832
117.655276,37.1387787,7802.97488,775.3,330.68
116.6489868,39.6005921,2827.05438,414.174,6.934
116.6489868,39.6005921,2827.05438,404.983,7.093
118.0492554,38.518625,5044.50134,691.63,334.121
117.1061972,38.2879121,8862.16776,792.269,183.484
117.106854,37.9267133,9479.39527,752.398,184.518
116.8562012,41.3190765,11308.21751,896.829,186.641
115.8630106,39.7301788,3909.10753,558.34,86.767
118.1748047,39.0334928,6576.13997,751.1,255.141
119.0974731,38.8804756,8869.78786,985.676,251.94
120.1505127,40.8763733,6629.48061,722.738,194.392
117.3589424,39.1276016,0,0,115.313
114.0426835,38.9702454,9784.19898,800.769,162.78
116.774618,40.7886518,6278.95635,784.262,13.938
117.3607025,39.124386,0,0,295.313
116.9122925,40.2759705,3048.03706,563.647,324.9
116.8231201,38.3232918,9479.39527,740.267,191.985
117.3480835,39.1651425,220.98269,242.697,205.783
116.6278076,39.7215349,2087.90539,395.002,2.956
116.6111339,40.646202,4335.83272,705.719,348.955
116.2800293,38.7647933,4785.41819,615.525,332.201
117.2706961,36.8518982,10089.00268,924.732,191.085
118.1561677,38.6988373,9174.59156,863.127,64.315
117.4630737,38.1577055,6903.80395,713.119,206.365
116.4517212,40.3718262,3459.52207,633.481,88.995
120.1040649,38.56676,6888.56376,815.406,232.011
116.1763306,40.2390747,4084.36967,541.928,126.243
116.9193102,39.4933319,10089.00268,871.728,188.922
116.8916055,39.3557281,4274.87198,510.927,336.501
114.6861624,38.3936005,12222.62863,862.515,184.927
117.0618339,38.7176971,9479.39527,760.845,183.629
116.9130859,40.6738586,10089.00268,791.43,182.28
120.4421218,38.171402,9784.19898,742.781,133.485
118.9016113,38.903612,8107.77859,798.287,253.836
120.132693,37.8797607,7193.36747,702.943,96.657
116.9174402,40.4716311,11308.21751,865.677,182.452
116.3426474,38.7771606,4206.29115,639.144,287.017
117.0167847,39.2979095,7368.6296,764.661,183.749
117.3454742,39.1338129,0,0,205.313
116.9918823,38.9779094,1623.07974,388.92,0
116.0641869,38.3690643,6408.49793,747.19,334.451
114.520813,40.365921,11917.82492,1024.991,258.325
120.59552,38.7999868,1257.31529,431.838,50.918
117.1070928,37.9242926,9479.39527,752.398,184.518
118.1534809,38.6998444,9174.59156,863.127,64.315
118.68573,38.4602951,6835.22312,685.015,64.197
117.0618339,38.7176971,9479.39527,760.965,183.768
116.9729337,40.0538247,9464.15508,918.034,340.066
117.7409562,38.9196167,1562.119,364.802,60.832
114.6861624,38.3936005,12222.62863,859.522,183.954
117.4630737,38.1577055,6903.80395,710.637,206.298
117.3149336,37.3618011,6888.56376,732.608,171.276
118.1757202,39.0333066,6576.13997,751.1,255.141
117.0134888,40.6444702,9784.19898,774.397,120.306
116.772583,38.8627857,2484.15021,415.088,295.079
115.4796143,39.7528645,6560.89978,572.63,92.039
116.9921875,38.5576824,11041.51426,883.115,186.261
116.2810284,38.7662659,4785.41819,615.525,332.201
116.8231201,38.322547,9479.39527,740.267,191.985
118.2192604,37.5066376,8869.78786,836.108,202.532
116.5288696,39.2468417,5097.84199,703.265,32.853
116.3974609,38.961942,5524.56718,672.151,329.903
117.3981323,39.3013544,792.48964,400.734,98.505
117.1346436,39.1213369,11300.59742,921.569,241.426
117.1346436,39.1213369,11300.59742,923.571,242.664
116.0391846,40.1608887,5798.89051,667.802,131.515
117.0167847,39.2979095,7368.6296,764.661,183.749
117.3482056,39.1648632,220.98269,242.697,205.783
115.8630106,39.7301788,3909.10753,558.34,86.767
116.9174402,40.4716311,11308.21751,865.677,182.452
117.0025843,40.1167634,10706.23019,902.211,340.077
116.9194893,39.4924622,10089.00268,871.728,188.922
117.0134888,40.6444702,9784.19898,774.397,120.306
118.9016113,38.903612,8107.77859,798.287,253.836
117.4636581,38.1567535,6911.42404,710.637,206.298
116.772583,38.8627857,2484.15021,415.088,295.079
118.4971619,38.8450012,2987.07632,546.679,20.215
118.2192604,37.5066376,8869.78786,833.312,201.376
120.1505127,40.8763733,6629.48061,722.738,194.392
114.6915971,38.3420105,9799.43916,834.521,184.838
116.8084106,39.1980549,4206.29115,510.481,353.752
117.3454742,39.1338129,0,0,205.313
116.7227173,40.4303741,3604.30383,516.572,165.466
118.1534809,38.6998444,9174.59156,863.127,64.315
116.9202271,39.1137023,8176.35942,752.24,185.935
117.1319061,38.0036774,11331.07779,821.741,183.23
118.9031186,38.9032745,8107.77859,798.287,253.836
116.774618,40.7886518,6278.95635,786.06,13.905
115.7220393,37.7440889,7079.06608,790.585,335.356
116.9387751,36.8732827,8107.77859,887.734,272.152
118.6848755,38.4606209,6835.22312,685.015,64.197
117.0618896,38.7166117,9487.01536,760.965,183.768
116.8920288,39.3564257,4274.87198,510.927,336.501
118.1524658,38.7002253,9174.59156,863.127,64.315
118.6848755,38.4606209,6835.22312,683.348,64.129
116.9918558,38.9785309,1615.45964,388.92,0
114.6295776,38.9273537,11605.40112,853.79,179.627
114.6861624,38.3936005,12222.62863,859.522,183.954
118.1757202,39.0333066,6576.13997,751.1,255.141
120.59552,38.7999868,1257.31529,431.838,50.918
118.1377776,39.0430756,9662.27749,959.647,258.083
116.343811,38.7774555,4206.29115,639.144,287.017
117.0168457,39.2971181,7376.2497,764.661,183.749
119.1064254,38.8781891,8869.78786,985.676,251.94
114.9437866,39.3939002,7802.97488,770.468,133.052
116.7730713,38.8629719,2484.15021,415.088,295.079
116.2579213,38.901123,3604.30383,649.524,149.12
117.655276,37.1387787,7802.97488,775.3,330.68
116.343811,38.7774555,4206.29115,639.688,287.176
116.9334984,36.4224701,6416.11802,756.471,345.249
116.5283402,39.247467,5097.84199,703.265,32.853
116.9206238,39.1106873,8183.97952,752.24,185.935
117.7403564,38.9199053,1562.119,364.802,60.832
117.9704152,38.773407,8412.5823,725.691,64.612
117.1357422,39.1209179,11300.59742,923.571,242.664
115.7180786,40.0002136,5440.74616,717.339,139.607
116.9418335,39.6211682,3215.6791,585.232,0
116.8748169,39.831305,4884.4794,657.46,180
116.3996091,38.9647522,5509.32699,672.151,329.903
116.2810284,38.7662659,4785.41819,615.525,332.201
117.106544,38.283783,8862.16776,792.269,183.484
117.106544,38.283783,8862.16776,790.535,183.627
117.3132059,37.3528639,6888.56376,732.608,171.276
117.3483741,39.1646576,220.98269,242.697,205.783
116.2816162,38.7671674,4785.41819,615.525,332.201
118.0492554,38.518625,5044.50134,689.964,334.054
116.9923706,38.5563789,11041.51426,883.115,186.261
116.9923706,38.5563789,11041.51426,884.956,186.248
117.3974543,39.3013,792.48964,400.734,98.505
116.810965,37.4739075,9479.39527,803.873,179.076
117.3564048,39.1257706,0,0,0
116.8748275,39.8283691,4907.33967,657.46,180
115.4299316,39.7428092,9784.19898,770.468,133.052
116.9920654,39.808541,5897.95172,707.464,180
117.0045818,40.1209996,10706.23019,902.211,340.077
118.9031186,38.9032745,8107.77859,797.774,253.963
115.3029746,36.8382289,53.34065,209.571,25.313
118.4971619,38.8450012,2987.07632,548.417,20.148
117.3454782,39.1338158,0,0,205.313
119.5919136,38.7499237,8869.78786,977.549,252.355
117.1070928,37.9242926,9479.39527,752.398,184.518
116.9145508,40.2783966,3070.89734,563.647,324.9
116.4422408,39.6805573,2773.71373,385.327,219.735
115.7226757,37.7451782,7079.06608,790.585,335.356
116.5370923,42.0605986,8869.78786,944.865,249.221
117.3974543,39.3013,792.48964,398.903,98.544
117.0045818,40.1209996,10706.23019,902.844,339.967
116.8633201,41.2737261,11308.21751,896.829,186.641
118.0513916,38.5220233,5029.26116,689.964,334.054
118.1512119,38.7006683,9174.59156,863.127,64.315
120.59552,38.7999868,1257.31529,433.277,51.072
116.6275024,39.7269815,2072.6652,395.002,2.956
116.5283402,39.247467,5097.84199,702.719,33.062
116.9918558,38.9788971,1615.45964,388.92,0
117.3563995,39.125771,0,0,0
114.520813,40.365921,11917.82492,1024.991,258.325
117.016993,39.2961731,7376.2497,764.661,183.749
118.904541,38.9029603,8107.77859,797.774,253.963
116.9334984,36.4224701,6416.11802,756.002,345.385
118.6836309,38.4611206,6827.60302,683.348,64.129
116.3446045,38.7776417,4206.29115,639.688,287.176
117.0620117,38.7154944,9494.63545,760.965,183.768
116.7738011,38.8632202,2476.53011,415.088,295.079
116.2575033,38.9005737,3604.30383,649.524,149.12
115.6190186,38.6911011,3634.7842,627.97,265.433
119.5996704,38.7479879,8869.78786,977.549,252.355
116.0652426,38.3707286,6400.87783,747.19,334.451
117.1853768,37.3085175,10690.99,895.671,191.449
116.9418335,39.6218665,3208.05901,585.232,0
118.1782001,39.0328217,6583.76006,751.1,255.141
116.5331169,36.9625699,6614.24043,639.329,111.586
120.6277206,38.2109528,7048.58571,687.431,139.918
117.1070928,37.9242926,9479.39527,754.244,184.507
116.9729337,40.0538247,9464.15508,918.034,340.066
116.7227173,40.4303741,3604.30383,513.458,165.162
117.7399292,38.9200915,1562.119,364.802,60.832
118.2192604,37.5066376,8869.78786,833.312,201.376
116.9207764,39.1096057,8191.59961,752.24,185.935
116.8748275,39.8276825,4914.95977,657.46,180
117.1370664,39.1204376,11300.59742,923.571,242.664
117.9704152,38.773407,8412.5823,725.691,64.612
117.3485532,39.1643829,220.98269,242.697,205.783
116.9920654,39.805003,5920.812,707.464,180
117.1853768,37.3085175,10690.99,895.671,191.449
117.4636581,38.1567535,6911.42404,710.637,206.298
116.9199073,39.4903107,10089.00268,871.728,188.922
118.904541,38.9029603,8107.77859,797.774,253.963
116.8920288,39.3564257,4274.87198,510.927,336.501
117.1066151,38.2827914,8862.16776,790.535,183.627
116.2575033,38.9005737,3604.30383,649.524,149.12
116.4517212,40.3718262,3459.52207,633.481,88.995
117.3967378,39.3012085,784.86954,398.903,98.544
117.016993,39.2961731,7376.2497,764.661,183.749
116.7738011,38.8632202,2476.53011,415.088,295.079
120.1505127,40.8763733,6621.86052,722.738,194.392
115.6190186,38.6911011,3634.7842,627.97,265.433
117.655276,37.1387787,7802.97488,775.3,330.68
115.8597412,39.7303332,3931.96781,558.34,86.767
116.0652426,38.3707286,6400.87783,747.19,334.451
118.0510864,40.7531433,9692.75786,878.418,302.953
119.5996704,38.7479879,8869.78786,977.549,252.355
118.4971619,38.8450012,2987.07632,548.417,20.148
118.1443481,39.0419653,9677.51768,959.647,258.083
116.9918558,38.9793091,1615.45964,388.92,0
116.8926803,39.357605,4267.25189,510.927,336.501
116.3996091,38.9647522,5509.32699,672.151,329.903
116.5283402,39.247467,5097.84199,702.182,33.271
117.0170527,39.2953949,7383.86979,764.661,183.749
116.8231201,38.322547,9479.39527,740.267,191.985
116.4451068,39.6779022,2758.47354,385.327,219.735
114.6295776,38.9273537,11605.40112,853.79,179.627
116.80896,39.201267,4206.29115,510.481,353.752
116.80896,39.201267,4206.29115,509.714,351.222
114.6480063,38.7422333,8412.5823,762.241,185.018
116.9955306,40.636426,9784.19898,774.397,120.306
118.5539139,41.4808836,9784.19898,737.022,160.017
117.1320509,38.0015228,11323.45769,821.741,183.23
116.7742787,38.8634033,2476.53011,415.088,295.079
116.3446045,38.7776417,4206.29115,639.688,287.176
118.9055176,38.9027275,8107.77859,797.774,253.963
120.59552,38.7999868,1257.31529,433.277,51.072
116.9334984,36.4224701,6416.11802,756.002,345.385
118.051917,38.5228729,5029.26116,689.964,334.054
117.1073914,37.9214995,9479.39527,754.244,184.507
114.94201,39.3926239,7802.97488,770.468,133.052
114.6861624,38.3936005,12222.62863,856.684,182.85
118.1790957,39.0326385,6591.38015,751.1,255.141
116.9418202,39.6225128,3208.05901,585.232,0
115.1019088,39.5083466,10477.62741,803.326,132.851
116.2822266,38.7680054,4785.41819,615.525,332.201
116.2568359,38.8997017,3604.30383,649.524,149.12
116.4005737,38.9661317,5501.7069,672.151,329.903
116.9208984,39.1088609,8191.59961,752.24,185.935
117.3128298,37.3509064,6888.56376,732.608,171.276
117.0620728,38.714447,9494.63545,760.965,183.768
117.3454782,39.1338158,0,0,205.313
117.1383667,39.1199403,11300.59742,923.571,242.664
117.0831091,40.7929346,2788.95391,526.046,186.875
116.9133911,40.6683655,10081.38259,791.43,182.28
117.3486938,39.1640718,220.98269,242.697,205.783
115.4281006,39.7415058,9784.19898,770.468,133.052
117.7393441,38.9203491,1562.119,364.802,60.832
117.0055542,40.1231232,10706.23019,902.844,339.967
116.9155051,40.2794169,3086.13753,563.647,324.9
116.0346638,40.1579155,5821.75079,667.802,131.515
117.9647429,38.7754669,8412.5823,725.691,64.612
118.1455688,39.0417791,9677.51768,959.647,258.083
117.3961182,39.3011216,784.86954,398.903,98.544
116.810965,37.4739075,9479.39527,803.873,179.076
118.4962769,38.8467718,2987.07632,548.417,20.148
120.4421218,38.171402,9784.19898,741.439,133.583
116.920105,39.4892392,10089.00268,871.728,188.922
117.0171124,39.2946167,7383.86979,764.661,183.749
116.1763306,40.2390747,4084.36967,544.516,126.285
116.8108202,37.4677083,9479.39527,803.873,179.076
116.5331169,36.9625699,6614.24043,639.329,111.586
118.6836309,38.4611206,6827.60302,683.348,64.129
116.8929191,39.3580627,4267.25189,510.927,336.501
116.942801,36.8734131,8107.77859,887.734,272.152
116.9918823,38.9798646,1615.45964,388.92,0
116.8090887,39.2019196,4206.29115,509.714,351.222
114.0368042,38.9553781,9784.19898,800.769,162.78
116.066466,38.3727722,6393.25774,747.19,334.451
117.0263672,40.8032227,4206.29115,620.644,151.676
118.6819591,38.4617157,6819.98293,683.348,64.129
115.7180786,40.0002136,5440.74616,717.339,139.607
118.1790957,39.0326385,6591.38015,752.89,255.178
120.921936,38.4700245,9784.19898,729.107,122.237
114.520813,40.365921,11917.82492,1024.991,258.325
118.0523071,38.5235596,5029.26116,689.964,334.054
116.6275024,39.7269815,2072.6652,395.002,2.956
115.4758911,39.7526318,6606.62034,572.63,92.039
116.7752075,38.8637633,2476.53011,415.088,295.079
117.4642425,38.1557922,6941.90441,710.637,206.298
116.9174402,40.4716311,11308.21751,865.677,182.452
114.520813,40.365921,11910.20483,1024.991,258.325
116.3446045,38.7776417,4206.29115,642.006,287.285
116.9751809,40.0585731,9464.15508,918.034,340.066
116.3465284,38.7781219,4206.29115,642.006,287.285
115.7176208,39.9998241,5455.98634,717.339,139.607
116.6489868,39.6005921,2827.05438,401.308,7.158
116.28276,38.7688751,4785.41819,615.525,332.201
118.2201369,37.5046692,8869.78786,833.312,201.376
116.8929191,39.3580627,4267.25189,510.192,336.692
118.9069997,38.9024048,8107.77859,797.774,253.963
116.9418202,39.6232452,3208.05901,583.38,0
116.9334984,36.4224701,6416.11802,754.21,345.35
